ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
42923,Dwarkesh Patel,高校与研究机构,学者言论,https://www.dwarkeshpatel.com/,Dwarkesh Podcast,"Dwarkesh Podcast
Deeply researched interviews
By Dwarkesh Patel
· Over 71,000 subscribers
Subscribe
By subscribing, you agree Substack's
Terms of Use
, and acknowledge its
Information Collection Notic",,2026-03-23T08:05:32.702480,98daa16217a997fb97b779a85d1ea506
42924,Vidu AI,AI巨头与顶级实验室,中国AI龙头,https://www.vidu.com/,Vidu AI: All-in-One AI Image & Video Creation Platform,"Vidu is a cutting-edge AI video generator that transforms text and images into high-quality videos, supporting multiple creation modes: Text to Video, Image to Video, and Reference to Video. Designed ",,2026-03-23T08:05:31.601481,406f8407846b8006360c453a49d7652e
42925,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/research-commentary/,Research & Commentary,"Research & Commentary
Explore Brookings’ research and commentary to deepen your understanding of local, national, and global challenges. Our experts offer evidence-based analysis and innovative policy",Date,2026-03-23T08:05:08.024407,e28fe1652aafaec3f892c72c46663774
42926,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/what-is-dynamic-pricing-and-why-do-consumers-need-better-protections/,"What is dynamic pricing, and why do consumers need better protections?","Darrell M. West March 18, 2026","March 18, 2026",2026-03-23T08:05:08.024407,a21477853bb9f9e3cbf20064f85ef027
42927,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/realizing-africas-digital-trade-potential-under-the-afcfta/,Realizing Africa’s digital trade potential under the AfCFTA,"Landry Signé, 																				Chido Munyati March 18, 2026","March 18, 2026",2026-03-23T08:05:08.024407,069c027bc02b6e016711ab8845721915
42928,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/analyzing-the-passage-of-state-level-ai-bills/,Analyzing the passage of state-level AI bills,"James S. Denford, 																				Gregory S. Dawson, 																				Kevin C. Desouza, 																				Marc Barda Picavet March 17, 2026","March 17, 2026",2026-03-23T08:05:08.024407,95af511e958fc5439a235b9039e803e1
42929,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/confronting-and-addressing-rising-energy-bills-linked-to-data-centers/,Confronting and addressing rising energy bills linked to data centers,"Charles Lane, 																				Joseph W. Kane March 13, 2026","March 13, 2026",2026-03-23T08:05:08.024407,583f240e241bf91e7ec8e5a0eb716ae5
42930,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/tackling-chinese-criminal-networks-in-latin-america/,Tackling Chinese criminal networks in Latin America,"Vanda Felbab-Brown March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,d628ebeec35d6609ec2f8acf4d101fec
42931,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/collection/cross-strait-crossroads-pathways-for-americas-taiwan-policy/,Cross-Strait crossroads: Pathways for America’s Taiwan policy,"March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,86f772a9c8044d30b365814ee7f25f84
42932,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/the-case-for-greater-clarity-and-less-ambiguity-in-the-taiwan-strait/,The case for greater clarity and less ambiguity in the Taiwan Strait,"Matthew Turpin March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,cb72d6369f48c47f8ded57396257811f
42933,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/paint-it-black-an-asymmetric-approach-to-chinas-gray-zone-coercion-of-taiwan/,Paint it black: An asymmetric approach to China’s gray zone coercion of Taiwan,"David Sacks March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,60374dcdcabecb8a724a71817025824e
42934,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/how-rising-electric-rates-could-affect-the-2026-midterms/,How rising electric rates could affect the 2026 midterms,"Darrell M. West March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,03ea29c37b6c42e5f65d940b4a4aba90
42935,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/event-recap-reimagining-homeowners-insurance-amid-growing-climate-risk/,Event recap—Reimagining homeowners insurance amid growing climate risk,"Joyce Chen, 																				David Wessel March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,79be79359bbb779ef5b6d00a00210127
42936,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/bidens-fiscal-legacy/,Biden’s fiscal legacy,"Jessica Riedl March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,89333c28f45585c810b3e34992e1ffd9
42937,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/the-past-present-and-future-of-the-public-service-loan-forgiveness-program/,"The past, present, and future of the Public Service Loan Forgiveness program","Sarah Reber, 																				Sarah Turner March 19, 2026","March 19, 2026",2026-03-23T08:05:08.024407,1e38357a7928c11420355a61d39b8b43
42938,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.modernizeaid.net/press-room/policy-commentary-aid-in-an-era-of-disruption,Aid in an era of disruption,"George Ingram March 18, 2026","March 18, 2026",2026-03-23T08:05:08.024407,b383c15a2543fee2711668d0f22c2438
42940,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/tracking-federal-expenditures-in-real-time/,Tracking federal expenditures in real time,"March 16, 2026","March 16, 2026",2026-03-23T08:05:08.024407,d52a32294b1e153577dc062cf121fa13
42941,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.foreignaffairs.com/iran/hormuz-minefield,The Hormuz minefield,"Caitlin Talmadge March 13, 2026","March 13, 2026",2026-03-23T08:05:08.024407,1f3cbacce8b73f1b09ee019124161032
42943,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/a-shameful-double-standard-on-religious-freedom/,A shameful double standard on religious freedom,"Melissa Rogers March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,231179b87cc47faad06c6c90a6627c7d
42945,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/is-the-declaration-of-independence-still-relevant-250-years-later/,Is the Declaration of Independence still relevant 250 years later?,"Kathryn Dunn Tenpas March 18, 2026","March 18, 2026",2026-03-23T08:05:08.024407,ffaa2192150175f628b08de300d4cccf
42948,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/takeaways-from-the-india-ai-impact-summit/,"Sovereignty, safety, and scale: Takeaways from the India AI Impact Summit","Cameron F. Kerry, 																				Elham Tabassi March 12, 2026","March 12, 2026",2026-03-23T08:05:08.024407,35b8df602133304aa2fe50905da25b86
42949,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/what-happens-when-ai-companies-compete-with-their-customers/,What happens when AI companies compete with their customers?,"Mark MacCarthy March 12, 2026","March 12, 2026",2026-03-23T08:05:08.024407,c7a7db9bd880a552808683e3db1ff925
42950,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/the-limits-of-nuclear-arithmetic-in-a-tripolar-age/,The limits of nuclear arithmetic in a tripolar age,"Amy J. Nelson, 																				Michael E. O’Hanlon March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,d5967b75d285791f280f2cfddd49939f
42951,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/late-breaking-shocks-and-shifting-goalposts-takaichis-highwire-washington-visit/,Late-breaking shocks and shifting goalposts: Takaichi’s highwire Washington visit,"Mireya Solís March 17, 2026","March 17, 2026",2026-03-23T08:05:08.024407,ba34a9ec07f5266e90a698f5e44430db
42952,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/china-is-running-multiple-ai-races/,China is running multiple AI races,"Kyle Chan March 9, 2026","March 9, 2026",2026-03-23T08:05:08.024407,37c4d2c188f9aad3ab4b6cc720a22657
42953,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/iraq-must-not-be-a-staging-ground-for-war-with-iran/,Iraq must not be a staging ground for war with Iran,"Marsin Alshamary, 																				Hamzeh Hadad March 5, 2026","March 5, 2026",2026-03-23T08:05:08.024407,4889dd50ac654cc023288b555f4f38e4
42954,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/do-policymakers-underappreciate-public-employment/,Do policymakers underappreciate public employment?,"Arturo Herrera Gutierrez, 																				Zahid Hasnain March 6, 2026","March 6, 2026",2026-03-23T08:05:08.024407,bbc0d7c57b9e8d90d292a70a81c986e2
42955,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/evolution-of-social-protection-cash-to-services/,From services to cash to services: Back to the future or evolution?,"Dhushyanth Raju, 																				Michal Rutkowski February 13, 2026","February 13, 2026",2026-03-23T08:05:08.024407,2d0139647743e4b9c11c55987988ab7c
42956,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/the-present-and-future-of-global-inequality/,The present and future of global inequality,"Jesús Crespo Cuaresma, 																				Homi Kharas, 																				Sourav Suman February 11, 2026","February 11, 2026",2026-03-23T08:05:08.024407,c6b17b62be330d925a529ca164bfcf43
42957,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/bhutan-bold-growth-strategy-hydropower-crypto-gelephu/,"Gambling to develop: A small, landlocked economy takes the plunge","Shahid Yusuf February 5, 2026","February 5, 2026",2026-03-23T08:05:08.024407,d5470efdc84d64200573019a3f7b95f9
42958,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/how-generative-ai-impacts-democratic-engagement/,How generative AI impacts democratic engagement,"Sarah Kreps, 																				Douglas Kriner March 21, 2023","March 21, 2023",2026-03-23T08:05:08.024407,ca98c3d1e4ea605e32496c9b22b45d67
42959,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/lessons-from-the-meme-war-in-ukraine/,Lessons from the meme war in Ukraine,"Sarah Kreps, 																				Paul Lushenko, 																				Keith Carter February 10, 2023","February 10, 2023",2026-03-23T08:05:08.024407,391a9b2c852962460ce9ff4fbc01395c
42960,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/russias-largest-hacking-conference-reflects-isolated-cyber-ecosystem/,Russia’s largest hacking conference reflects isolated cyber ecosystem,"Justin Sherman January 12, 2023","January 12, 2023",2026-03-23T08:05:08.024407,b59280f6a58a01d8ecf45b66e2878ab9
42961,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/the-plas-strategic-support-force-and-ai-innovation-china-military-tech/,The PLA’s Strategic Support Force and AI Innovation,"Amy J. Nelson, 																				Gerald L. Epstein December 23, 2022","December 23, 2022",2026-03-23T08:05:08.024407,d52ea88e0a38ac61bcdcaf56edde044b
42963,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/after-the-strike-the-danger-of-war-in-iran/,After the strike: The danger of war in Iran,"Suzanne Maloney, 																																	Itamar Rabinovich, 																																	Mara Karlin, 																																	Vanda Felbab-Brown, 																																","March 3, 2026",2026-03-23T08:05:08.024407,b6ce8586ef5c2005f9a97b770daf28a0
42964,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/events/ukraine-on-the-mental-map-of-europe/,Ukraine on the mental map of Europe,"2026 The Brookings Institution, Washington DC",March192026,2026-03-23T08:05:08.024407,ba80bf39059010aa6959cf5537a3f713
42965,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://foreignpolicy.com/2026/02/24/western-civilization-is-a-maga-dog-whistle/,‘Western civilization’ is a MAGA dog whistle,"Philip H. Gordon February 24, 2026","February 24, 2026",2026-03-23T08:05:08.024407,2ce558ccf4262b9815e7c6ee9b4e5b40
42967,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/chalk-courage-and-climate-change-how-educators-in-eastern-and-southern-africa-are-transforming-challenges-into-action/,"Chalk, courage, and climate change: How educators in eastern and southern Africa are transforming challenges into action","Ellen Chigwanda March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,7a3fb7e6797ae3fbe95dc036444ce78c
42968,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/rethinking-the-governance-of-property-can-help-communities-adapt-to-climate-change/,Rethinking the governance of property can help communities adapt to climate change,"Zachary Lamb, 																				Linda Shi, 																				Robert Olshansky March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,4be33750ea7462ca53791321afb3e7c4
42969,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/a-proposal-for-a-us-federal-property-reinsurer/,A proposal for a US federal property reinsurer,"Benjamin L. Collier, 																				Benjamin J. Keys, 																				Philip Mulder March 18, 2026","March 18, 2026",2026-03-23T08:05:08.024407,423519a71ee2d37a8fc1250d26830162
42970,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/events/rise-up-economics-why-local-black-business-growth-is-powering-national-trends/,Rise up economics: Why local Black business growth is powering national trends,2026 Online only,March182026,2026-03-23T08:05:08.024407,2d168bec26726d2b0e6f6e5e2556e12c
42971,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/events/uprooted-rediscovering-american-history/,Uprooted: Rediscovering American history,"2026 The Brookings Institution, Washington DC",March252026,2026-03-23T08:05:08.024407,fa1f5cc5718c8869ffc54318f12c7202
42972,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/restoring-the-voices-that-transformed-american-history-and-democracy/,Restoring the voices that transformed American history and democracy,"Keon L. Gilbert, 																				Keesha Middlemass, 																				Nicol Turner Lee, 																				Gabriel R. Sanchez, 																				Rashawn Ray March 5, 2026","March 5, 2026",2026-03-23T08:05:08.024407,93c08a73c02bf0ad2045a272145f13a9
42973,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/why-texas-could-determine-which-party-controls-the-senate-in-2027/,Why Texas could determine which party controls the Senate in 2027,"William A. Galston March 4, 2026","March 4, 2026",2026-03-23T08:05:08.024407,0b1010adcc2b1bb64a4662326e7bd260
42981,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/thinking-through-americas-baseline-priorities-on-taiwan/,Thinking through America’s baseline priorities on Taiwan,"Kharis Templeman March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,30defebbcd86168e9e77ee7a505525f9
42982,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/synthetic-drug-threats-require-a-new-international-treaty/,Synthetic drug threats require a new international treaty,"Richard J. Baum March 20, 2026","March 20, 2026",2026-03-23T08:05:08.024407,af628652bc14ed78c15af70c0b2a32d4
42983,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/when-medicine-supply-chains-become-weapons-chinas-leverage-and-how-the-u-s-should-respond/,When medicine supply chains become weapons: China’s leverage and how the U.S. should respond,"Marta E. Wosińska March 19, 2026","March 19, 2026",2026-03-23T08:05:08.024407,c8b618e19dbe71838a237b2accf7b00d
42984,布鲁金斯学会,专业媒体与通讯,智库与咨询机构,https://www.brookings.edu/articles/marta-wosinskas-testimony-before-the-house-select-committee-on-the-chinese-communist-party/,Marta Wosińska’s testimony before the House Select Committee on the Chinese Communist Party,"Marta E. Wosińska March 18, 2026","March 18, 2026",2026-03-23T08:05:08.024407,20fe22322bfdc863581617f34d5a5e2e
